collected_at,wallet,fill_time,coin,direction,side,price,size,start_position,closed_pnl,fee,fee_token,hash,oid,tid,raw
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:57:31+00:00,HYPE,Close Short,buy,72.598,0.54,-3292.79,-6.163992,0.017641,USDC,0x91be84df976d63b99338043cea85c902081100c53260828b3587303256613da4,456188478600,966928544849697,"{""closedPnl"": ""-6.163992"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.017641"", ""feeToken"": ""USDC"", ""hash"": ""0x91be84df976d63b99338043cea85c902081100c53260828b3587303256613da4"", ""oid"": 456188478600, ""px"": ""72.598"", ""side"": ""B"", ""startPosition"": ""-3292.79"", ""sz"": ""0.54"", ""tid"": 966928544849697, ""time"": 1780538251603, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:57:31+00:00,HYPE,Close Short,buy,72.598,0.82,-3293.61,-9.360136,0.026788,USDC,0x91be84df976d63b99338043cea85c902081100c53260828b3587303256613da4,456188478600,504359504834457,"{""closedPnl"": ""-9.360136"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.026788"", ""feeToken"": ""USDC"", ""hash"": ""0x91be84df976d63b99338043cea85c902081100c53260828b3587303256613da4"", ""oid"": 456188478600, ""px"": ""72.598"", ""side"": ""B"", ""startPosition"": ""-3293.61"", ""sz"": ""0.82"", ""tid"": 504359504834457, ""time"": 1780538251603, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:56:46+00:00,HYPE,Close Short,buy,72.359,1.36,-3376.94,-15.199088,0.044283,USDC,0x1cd32ab4abc6af8b1e4c043cea8346020516009a46c9ce5dc09bd6076aca8975,456186540159,209740317637470,"{""closedPnl"": ""-15.199088"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044283"", ""feeToken"": ""USDC"", ""hash"": ""0x1cd32ab4abc6af8b1e4c043cea8346020516009a46c9ce5dc09bd6076aca8975"", ""oid"": 456186540159, ""px"": ""72.359"", ""side"": ""B"", ""startPosition"": ""-3376.94"", ""sz"": ""1.36"", ""tid"": 209740317637470, ""time"": 1780538206414, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:56:01+00:00,HYPE,Close Short,buy,72.471,1.36,-3542.24,-15.351408,0.044352,USDC,0xdd8eacf0835a8858df08043cea80c002031500d61e5da72a81575843425e6243,456184964222,674727258640573,"{""closedPnl"": ""-15.351408"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044352"", ""feeToken"": ""USDC"", ""hash"": ""0xdd8eacf0835a8858df08043cea80c002031500d61e5da72a81575843425e6243"", ""oid"": 456184964222, ""px"": ""72.471"", ""side"": ""B"", ""startPosition"": ""-3542.24"", ""sz"": ""1.36"", ""tid"": 674727258640573, ""time"": 1780538161341, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:55:46+00:00,HYPE,Close Short,buy,72.432,1.36,-3543.6,-15.298368,0.044328,USDC,0x8cadf4dc6632d2ec8e27043cea7fe202044900c20135f1be3076a02f2536acd7,456184561777,530630797976512,"{""closedPnl"": ""-15.298368"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044328"", ""feeToken"": ""USDC"", ""hash"": ""0x8cadf4dc6632d2ec8e27043cea7fe202044900c20135f1be3076a02f2536acd7"", ""oid"": 456184561777, ""px"": ""72.432"", ""side"": ""B"", ""startPosition"": ""-3543.6"", ""sz"": ""1.36"", ""tid"": 530630797976512, ""time"": 1780538146539, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:54:32+00:00,HYPE,Close Short,buy,72.422,1.36,-3790.86,-15.284768,0.044322,USDC,0x7343a6caec22ab9874bd043cea7bb20201f000b08725ca6a170c521dab268583,456181847942,496026118114540,"{""closedPnl"": ""-15.284768"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044322"", ""feeToken"": ""USDC"", ""hash"": ""0x7343a6caec22ab9874bd043cea7bb20201f000b08725ca6a170c521dab268583"", ""oid"": 456181847942, ""px"": ""72.422"", ""side"": ""B"", ""startPosition"": ""-3790.86"", ""sz"": ""1.36"", ""tid"": 496026118114540, ""time"": 1780538072357, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:54:30+00:00,HYPE,Close Short,buy,72.425,1.36,-3792.22,-15.288848,0.044324,USDC,0x9458dd661c1517c395d2043cea7b9702020e004bb7183695382188b8db18f1ae,456181797136,243756103002396,"{""closedPnl"": ""-15.288848"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044324"", ""feeToken"": ""USDC"", ""hash"": ""0x9458dd661c1517c395d2043cea7b9702020e004bb7183695382188b8db18f1ae"", ""oid"": 456181797136, ""px"": ""72.425"", ""side"": ""B"", ""startPosition"": ""-3792.22"", ""sz"": ""1.36"", ""tid"": 243756103002396, ""time"": 1780538070270, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:54:15+00:00,HYPE,Close Short,buy,72.411,1.36,-3793.58,-15.269808,0.044315,USDC,0x0996b57dff2473490b10043cea7ac502060100639a27921bad5f60d0be284d33,456181381108,222382379595245,"{""closedPnl"": ""-15.269808"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044315"", ""feeToken"": ""USDC"", ""hash"": ""0x0996b57dff2473490b10043cea7ac502060100639a27921bad5f60d0be284d33"", ""oid"": 456181381108, ""px"": ""72.411"", ""side"": ""B"", ""startPosition"": ""-3793.58"", ""sz"": ""1.36"", ""tid"": 222382379595245, ""time"": 1780538055259, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:54:00+00:00,HYPE,Close Short,buy,72.342,1.36,-3876.91,-15.175968,0.044273,USDC,0x2cb688f7d81d8e092e30043cea79f502077800dd7310acdbd07f344a971167f3,456180759582,1068921192574407,"{""closedPnl"": ""-15.175968"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044273"", ""feeToken"": ""USDC"", ""hash"": ""0x2cb688f7d81d8e092e30043cea79f502077800dd7310acdbd07f344a971167f3"", ""oid"": 456180759582, ""px"": ""72.342"", ""side"": ""B"", ""startPosition"": ""-3876.91"", ""sz"": ""1.36"", ""tid"": 1068921192574407, ""time"": 1780538040354, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:53:50+00:00,HYPE,Close Short,buy,72.361,1.53,-3878.44,-17.102034,0.04982,USDC,0xa9b9e9025aecd7cbab33043cea7966020c3800e7f5eff69d4d82945519e0b1b6,456180366985,483967365007218,"{""closedPnl"": ""-17.102034"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.04982"", ""feeToken"": ""USDC"", ""hash"": ""0xa9b9e9025aecd7cbab33043cea7966020c3800e7f5eff69d4d82945519e0b1b6"", ""oid"": 456180366985, ""px"": ""72.361"", ""side"": ""B"", ""startPosition"": ""-3878.44"", ""sz"": ""1.53"", ""tid"": 483967365007218, ""time"": 1780538030227, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:53:30+00:00,HYPE,Close Short,buy,72.463,1.36,-3961.76,-15.340528,0.044347,USDC,0xa003f4176d513ee8a17d043cea784802070d00fd08545dba43cc9f6a2c5518d3,456179732626,1009398568171733,"{""closedPnl"": ""-15.340528"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044347"", ""feeToken"": ""USDC"", ""hash"": ""0xa003f4176d513ee8a17d043cea784802070d00fd08545dba43cc9f6a2c5518d3"", ""oid"": 456179732626, ""px"": ""72.463"", ""side"": ""B"", ""startPosition"": ""-3961.76"", ""sz"": ""1.36"", ""tid"": 1009398568171733, ""time"": 1780538010212, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:52:45+00:00,HYPE,Close Short,buy,72.613,1.36,-4045.09,-15.544528,0.044439,USDC,0x1e8476832e930e5d1ffe043cea75c50202100068c9962d2fc24d21d5ed96e847,456177871178,714219904119534,"{""closedPnl"": ""-15.544528"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044439"", ""feeToken"": ""USDC"", ""hash"": ""0x1e8476832e930e5d1ffe043cea75c50202100068c9962d2fc24d21d5ed96e847"", ""oid"": 456177871178, ""px"": ""72.613"", ""side"": ""B"", ""startPosition"": ""-4045.09"", ""sz"": ""1.36"", ""tid"": 714219904119534, ""time"": 1780537965216, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:52:30+00:00,HYPE,Close Short,buy,72.459,1.36,-4128.42,-15.335088,0.044344,USDC,0xa3eba013979d3e56a565043cea74f1020e4400f932905d2847b44b6656911841,456177207077,533387768467303,"{""closedPnl"": ""-15.335088"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044344"", ""feeToken"": ""USDC"", ""hash"": ""0xa3eba013979d3e56a565043cea74f1020e4400f932905d2847b44b6656911841"", ""oid"": 456177207077, ""px"": ""72.459"", ""side"": ""B"", ""startPosition"": ""-4128.42"", ""sz"": ""1.36"", ""tid"": 533387768467303, ""time"": 1780537950256, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:52:17+00:00,HYPE,Close Short,buy,72.481,1.36,-4129.78,-15.365008,0.044358,USDC,0x9457275dd8c92d0495d0043cea7434020b40004373cc4bd6381fd2b097cd06ef,456176643858,2053506597800,"{""closedPnl"": ""-15.365008"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044358"", ""feeToken"": ""USDC"", ""hash"": ""0x9457275dd8c92d0495d0043cea7434020b40004373cc4bd6381fd2b097cd06ef"", ""oid"": 456176643858, ""px"": ""72.481"", ""side"": ""B"", ""startPosition"": ""-4129.78"", ""sz"": ""1.36"", ""tid"": 2053506597800, ""time"": 1780537937290, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:52:10+00:00,HYPE,Close Short,buy,72.525,1.53,-4213.27,-17.352954,0.049933,USDC,0xa3d254f05f4a0eeda54c043cea73d202055200d5fa4d2dbf479b00431e4de8d8,456176379017,648307328699722,"{""closedPnl"": ""-17.352954"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.049933"", ""feeToken"": ""USDC"", ""hash"": ""0xa3d254f05f4a0eeda54c043cea73d202055200d5fa4d2dbf479b00431e4de8d8"", ""oid"": 456176379017, ""px"": ""72.525"", ""side"": ""B"", ""startPosition"": ""-4213.27"", ""sz"": ""1.53"", ""tid"": 648307328699722, ""time"": 1780537930322, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:52:07+00:00,HYPE,Close Short,buy,72.518,1.36,-4214.63,-15.415328,0.044381,USDC,0x8c54e359696b32e88dce043cea73a6021220003f046e51ba301d8eac286f0cd3,456176226973,862429051483060,"{""closedPnl"": ""-15.415328"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044381"", ""feeToken"": ""USDC"", ""hash"": ""0x8c54e359696b32e88dce043cea73a6021220003f046e51ba301d8eac286f0cd3"", ""oid"": 456176226973, ""px"": ""72.518"", ""side"": ""B"", ""startPosition"": ""-4214.63"", ""sz"": ""1.36"", ""tid"": 862429051483060, ""time"": 1780537927362, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:52:04+00:00,HYPE,Close Short,buy,72.556,1.36,-4215.99,-15.467008,0.044404,USDC,0xc8d17cf90e5fec39ca4b043cea737a020c2300dea9530b0b6c9a284bcd53c624,456176058005,250811633748486,"{""closedPnl"": ""-15.467008"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044404"", ""feeToken"": ""USDC"", ""hash"": ""0xc8d17cf90e5fec39ca4b043cea737a020c2300dea9530b0b6c9a284bcd53c624"", ""oid"": 456176058005, ""px"": ""72.556"", ""side"": ""B"", ""startPosition"": ""-4215.99"", ""sz"": ""1.36"", ""tid"": 250811633748486, ""time"": 1780537924235, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:52:00+00:00,HYPE,Close Short,buy,72.53,1.36,-4217.35,-15.431648,0.044388,USDC,0x08730ee3ff77cff009ec043cea734202061d00c99a7aeec2ac3bba36be7ba9da,456175825336,609314777622778,"{""closedPnl"": ""-15.431648"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044388"", ""feeToken"": ""USDC"", ""hash"": ""0x08730ee3ff77cff009ec043cea734202061d00c99a7aeec2ac3bba36be7ba9da"", ""oid"": 456175825336, ""px"": ""72.53"", ""side"": ""B"", ""startPosition"": ""-4217.35"", ""sz"": ""1.36"", ""tid"": 609314777622778, ""time"": 1780537920249, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:51:52+00:00,HYPE,Close Short,buy,72.577,0.96,-4218.31,-10.938048,0.031353,USDC,0x6220ea113a65a021639a043cea72d402054a00f6d568bef305e99563f9697a0c,456175439899,588471534325247,"{""closedPnl"": ""-10.938048"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.031353"", ""feeToken"": ""USDC"", ""hash"": ""0x6220ea113a65a021639a043cea72d402054a00f6d568bef305e99563f9697a0c"", ""oid"": 456175439899, ""px"": ""72.577"", ""side"": ""B"", ""startPosition"": ""-4218.31"", ""sz"": ""0.96"", ""tid"": 588471534325247, ""time"": 1780537912397, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:51:52+00:00,HYPE,Close Short,buy,72.567,0.4,-4218.71,-4.55352,0.013062,USDC,0x6220ea113a65a021639a043cea72d402054a00f6d568bef305e99563f9697a0c,456175439899,997288600715479,"{""closedPnl"": ""-4.55352"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.013062"", ""feeToken"": ""USDC"", ""hash"": ""0x6220ea113a65a021639a043cea72d402054a00f6d568bef305e99563f9697a0c"", ""oid"": 456175439899, ""px"": ""72.567"", ""side"": ""B"", ""startPosition"": ""-4218.71"", ""sz"": ""0.4"", ""tid"": 997288600715479, ""time"": 1780537912397, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:51:49+00:00,HYPE,Close Short,buy,72.563,1.36,-4220.07,-15.476528,0.044408,USDC,0x832b1f16b709b68084a4043cea72a702054500fc520cd55226f3ca69760d906b,456175327663,629412552466192,"{""closedPnl"": ""-15.476528"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044408"", ""feeToken"": ""USDC"", ""hash"": ""0x832b1f16b709b68084a4043cea72a702054500fc520cd55226f3ca69760d906b"", ""oid"": 456175327663, ""px"": ""72.563"", ""side"": ""B"", ""startPosition"": ""-4220.07"", ""sz"": ""1.36"", ""tid"": 629412552466192, ""time"": 1780537909265, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:51:45+00:00,HYPE,Close Short,buy,72.562,1.53,-4221.6,-17.409564,0.049958,USDC,0xc37a940301bccb7dc4f4043cea726f02034000e89cbfea4f67433f55c0b0a568,456175086620,84450586226363,"{""closedPnl"": ""-17.409564"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.049958"", ""feeToken"": ""USDC"", ""hash"": ""0xc37a940301bccb7dc4f4043cea726f02034000e89cbfea4f67433f55c0b0a568"", ""oid"": 456175086620, ""px"": ""72.562"", ""side"": ""B"", ""startPosition"": ""-4221.6"", ""sz"": ""1.53"", ""tid"": 84450586226363, ""time"": 1780537905303, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:50:21+00:00,HYPE,Close Short,buy,72.331,1.53,-4469.04,-17.056134,0.049799,USDC,0x7ce2b1c3cc84036a7e5c043cea6dc102035b00a96787223c20ab5d168b87dd55,456171349188,1093362880028893,"{""closedPnl"": ""-17.056134"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.049799"", ""feeToken"": ""USDC"", ""hash"": ""0x7ce2b1c3cc84036a7e5c043cea6dc102035b00a96787223c20ab5d168b87dd55"", ""oid"": 456171349188, ""px"": ""72.331"", ""side"": ""B"", ""startPosition"": ""-4469.04"", ""sz"": ""1.53"", ""tid"": 1093362880028893, ""time"": 1780537821248, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:50:18+00:00,HYPE,Close Short,buy,72.326,1.36,-4470.4,-15.154208,0.044263,USDC,0x9aedde0105ddb4469c67043cea6d9702050a00e6a0d0d3183eb68953c4d18e31,456171175716,986160495942841,"{""closedPnl"": ""-15.154208"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044263"", ""feeToken"": ""USDC"", ""hash"": ""0x9aedde0105ddb4469c67043cea6d9702050a00e6a0d0d3183eb68953c4d18e31"", ""oid"": 456171175716, ""px"": ""72.326"", ""side"": ""B"", ""startPosition"": ""-4470.4"", ""sz"": ""1.36"", ""tid"": 986160495942841, ""time"": 1780537818280, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:50:16+00:00,HYPE,Close Short,buy,72.331,1.36,-4471.76,-15.161008,0.044266,USDC,0x8c2360f44f16009c8d9d043cea6d7f020d3600d9ea191f6e2fec0c470e19da87,456171052422,628153204080247,"{""closedPnl"": ""-15.161008"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044266"", ""feeToken"": ""USDC"", ""hash"": ""0x8c2360f44f16009c8d9d043cea6d7f020d3600d9ea191f6e2fec0c470e19da87"", ""oid"": 456171052422, ""px"": ""72.331"", ""side"": ""B"", ""startPosition"": ""-4471.76"", ""sz"": ""1.36"", ""tid"": 628153204080247, ""time"": 1780537816282, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:49:14+00:00,HYPE,Close Short,buy,72.378,1.36,-4637.05,-15.224928,0.044295,USDC,0xcb38deee444f127dccb2043cea6a1902047f00d3df42314f6f018a410342ec68,456168732629,541779603779222,"{""closedPnl"": ""-15.224928"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044295"", ""feeToken"": ""USDC"", ""hash"": ""0xcb38deee444f127dccb2043cea6a1902047f00d3df42314f6f018a410342ec68"", ""oid"": 456168732629, ""px"": ""72.378"", ""side"": ""B"", ""startPosition"": ""-4637.05"", ""sz"": ""1.36"", ""tid"": 541779603779222, ""time"": 1780537754261, ""twapId"": null}"
2026-06-11T10:18:30+00:00,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,2026-06-04T01:48:45+00:00,HYPE,Close Short,buy,72.426,1.36,-4720.38,-15.290208,0.044324,USDC,0x84ef42f0452ab8088668043cea687302047b00d5e02dd6da28b7ee43042e91f3,456167886075,882439291763636,"{""closedPnl"": ""-15.290208"", ""coin"": ""HYPE"", ""crossed"": true, ""dir"": ""Close Short"", ""fee"": ""0.044324"", ""feeToken"": ""USDC"", ""hash"": ""0x84ef42f0452ab8088668043cea687302047b00d5e02dd6da28b7ee43042e91f3"", ""oid"": 456167886075, ""px"": ""72.426"", ""side"": ""B"", ""startPosition"": ""-4720.38"", ""sz"": ""1.36"", ""tid"": 882439291763636, ""time"": 1780537725213, ""twapId"": null}"
2026-06-11T10:18:31+00:00,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,2026-06-11T05:31:26+00:00,ETH,Close Short,buy,1647.9,76.8256,-1276.8256,43834.382592,31.650225,USDC,0xd44bb17615aca6cdd5c5043d73fcbd0207d1005bb0afc59f78145cc8d4a080b8,465458193794,130992101507989,"{""builderFee"": ""12.66009"", ""cloid"": ""0x9cd654379917e2c09f7aa78d873c2918"", ""closedPnl"": ""43834.382592"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Close Short"", ""fee"": ""31.650225"", ""feeToken"": ""USDC"", ""hash"": ""0xd44bb17615aca6cdd5c5043d73fcbd0207d1005bb0afc59f78145cc8d4a080b8"", ""oid"": 465458193794, ""px"": ""1647.9"", ""side"": ""B"", ""startPosition"": ""-1276.8256"", ""sz"": ""76.8256"", ""tid"": 130992101507989, ""time"": 1781155886447, ""twapId"": null}"
2026-06-11T10:18:31+00:00,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,2026-06-11T05:31:26+00:00,ETH,Close Short,buy,1647.9,4.4825,-1281.3081,2557.580025,1.846677,USDC,0x1b32019e8cfb08871cab043d73fcbb020198008427fe2759befaacf14bfee271,465458193794,101339325103651,"{""builderFee"": ""0.738671"", ""cloid"": ""0x9cd654379917e2c09f7aa78d873c2918"", ""closedPnl"": ""2557.580025"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Close Short"", ""fee"": ""1.846677"", ""feeToken"": ""USDC"", ""hash"": ""0x1b32019e8cfb08871cab043d73fcbb020198008427fe2759befaacf14bfee271"", ""oid"": 465458193794, ""px"": ""1647.9"", ""side"": ""B"", ""startPosition"": ""-1281.3081"", ""sz"": ""4.4825"", ""tid"": 101339325103651, ""time"": 1781155886278, ""twapId"": null}"
2026-06-11T10:18:31+00:00,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,2026-06-11T05:31:24+00:00,ETH,Close Short,buy,1647.9,4.4823,-1285.7904,2557.465911,1.846595,USDC,0xd9701bea97d7bc25dae9043d73fc9f02020200d032dadaf77d38c73d56db9610,465458193794,652041366732537,"{""builderFee"": ""0.738638"", ""cloid"": ""0x9cd654379917e2c09f7aa78d873c2918"", ""closedPnl"": ""2557.465911"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Close Short"", ""fee"": ""1.846595"", ""feeToken"": ""USDC"", ""hash"": ""0xd9701bea97d7bc25dae9043d73fc9f02020200d032dadaf77d38c73d56db9610"", ""oid"": 465458193794, ""px"": ""1647.9"", ""side"": ""B"", ""startPosition"": ""-1285.7904"", ""sz"": ""4.4823"", ""tid"": 652041366732537, ""time"": 1781155884382, ""twapId"": null}"
2026-06-11T10:18:31+00:00,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,2026-06-11T05:31:22+00:00,ETH,Close Short,buy,1647.9,7.9596,-1293.75,4541.508972,3.279155,USDC,0xc8a2fdd93c1bfeaaca1c043d73fc8302027200bed71f1d7c6c6ba92bfb1fd895,465458193794,23931465545265,"{""builderFee"": ""1.311662"", ""cloid"": ""0x9cd654379917e2c09f7aa78d873c2918"", ""closedPnl"": ""4541.508972"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Close Short"", ""fee"": ""3.279155"", ""feeToken"": ""USDC"", ""hash"": ""0xc8a2fdd93c1bfeaaca1c043d73fc8302027200bed71f1d7c6c6ba92bfb1fd895"", ""oid"": 465458193794, ""px"": ""1647.9"", ""side"": ""B"", ""startPosition"": ""-1293.75"", ""sz"": ""7.9596"", ""tid"": 23931465545265, ""time"": 1781155882476, ""twapId"": null}"
2026-06-11T10:18:31+00:00,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,2026-06-11T05:31:22+00:00,ETH,Close Short,buy,1647.9,31.25,-1325.0,17830.3125,12.874218,USDC,0xe4dabf9b89232d48e654043d73fc8302026b008124264c1a88a36aee48270733,465458193794,597419602494109,"{""builderFee"": ""5.149687"", ""cloid"": ""0x9cd654379917e2c09f7aa78d873c2918"", ""closedPnl"": ""17830.3125"", ""coin"": ""ETH"", ""crossed"": false, ""dir"": ""Close Short"", ""fee"": ""12.874218"", ""feeToken"": ""USDC"", ""hash"": ""0xe4dabf9b89232d48e654043d73fc8302026b008124264c1a88a36aee48270733"", ""oid"": 465458193794, ""px"": ""1647.9"", ""side"": ""B"", ""startPosition"": ""-1325.0"", ""sz"": ""31.25"", ""tid"": 597419602494109, ""time"": 1781155882476, ""twapId"": null}"
