collected_at,platform,symbol,trader_count,long_count,short_count,long_weight,short_weight,long_ratio,short_ratio,signal
2026-06-11T07:06:20+00:00,okx_web3,NINJA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,YETZY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BRYPTO,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BUTTHOLE,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,MANGOS,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,GTA6,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,冬冬,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,COIN,3,3,0,5.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,KARMELO,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,DONOTBUY,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,CHIKE,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,$WCS,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SIMPLE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,AZRAEL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BLOODBATH,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,$AUREON,2,2,0,5.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,CAELIX,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,GCA,2,2,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SUS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,Cˣ,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,PUMPVILLE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,GAPLA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,DAIDAI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SERAN,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,FISFIS,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,USX,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,HEDGE,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,APIGO,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SIMILAR,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,OINK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,OFFCHAIN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,ANTFUN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,HOP3,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BALLS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,LD26,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,PUMPEMON,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,PIPPIN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,AIBI,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,FUGI,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,MOLE,3,3,0,4.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,KYS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SAXOPHONES,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,RAGE,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,MBEPPE,1,1,0,3.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BELL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,YECOIN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SOLY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,WILLIE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,OBSIDIAN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,OCTOAI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,UNC,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,HYPEBANK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,HAIL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,$GOAL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BOUNTYWORKER,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BILL,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,ENIGMA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,REKILL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,TOWN,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,67WEEK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,MYTHOS,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,CYBER,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,MORI,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SOGGY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,GOOSE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,VARMAGEDDON,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,MUSK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,TROLLED,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,WCPM,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,AAAUGH,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,MILADYOS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,LLMCUP,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,TAVERNOS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,RIBBIT,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BERRIES,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SPEC,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,$MEME,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,RUBBERZ,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SANTA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SHIBU,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BPAD,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,BOOK,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,STARDINK,1,1,0,2.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,TROLLBOB,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,EVOMAP,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,LIZARD,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,TALLERBOY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,JORKING,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,SLEEPY DON,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,HARUKA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,STARS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,CAT,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,ACORN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,LTG,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,TRILL,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,OAI,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,STUPHEN,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,KODE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,NIGGA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,STABLE,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,FOOD JUTSU,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,okx_web3,GODZILLA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:06:20+00:00,sample,BTCUSDT,4,3,1,250000.0,25000.0,0.75,0.25,long
2026-06-11T07:08:26+00:00,sample,ETHUSDT,1,0,1,0,68000.0,0.0,1.0,short
2026-06-11T07:08:26+00:00,okx_web3,KINS,21,21,0,71.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MAGPIE,3,3,0,18.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,FIN,6,6,0,30.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,NIETZSCHEAN,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,DRILLPIGIUS,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,TUNG,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,JOTCHUA,26,26,0,83.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ELON,6,6,0,17.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,WCAT,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SLAB,8,8,0,42.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,DYLAN,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,TROY,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GRIND,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MINDANAO,2,2,0,13.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MEMETIC,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SCOOBY,5,5,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GENZ,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SV151,22,22,0,89.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,DROOLING,2,2,0,12.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,LIFE,4,4,0,15.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,POPCAT,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BOUNTYCRAFT,2,2,0,13.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,APU,2,2,0,13.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,CARDS,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BOUNTYWORK,28,28,0,99.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GUTGENUG,12,12,0,41.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BOUTYWORK,4,4,0,20.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BRUNO,2,2,0,13.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SCRAT,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,LOKI,4,4,0,17.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SOLFC,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,1B,3,3,0,9.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,WORTHLESS,1,1,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,WORLDCUP,15,15,0,47.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ACAT,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,FIGURINE,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BEAR,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GARRETT,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,POKELIQUID,2,2,0,12.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,HUNTER,20,20,0,77.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,DUCK,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,$TUPID,4,4,0,14.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MABEL,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,COMPANY,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ATTENTION,3,3,0,17.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,LMEOW,6,6,0,19.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,清正,12,12,0,51.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GETMEAJOB,6,6,0,15.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,TYSON,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,STARGRACE,8,8,0,31.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PARQ,14,14,0,48.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MMG,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GUM,3,3,0,13.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GOBLIN,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PERPAD,3,3,0,12.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GO,12,12,0,42.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,POKECR,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,VOXEL,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,HONTER,6,6,0,20.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,TRILLIONAIRE,2,2,0,11.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SPCX,7,7,0,25.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SUIT,6,6,0,11.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,THREE,9,9,0,25.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BEE,3,3,0,12.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,250,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BONKAI,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,REALM,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,POOPCAT,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,LOU,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,JACK,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GORILLA,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BOUNTITIES,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,USDC,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,VIBECAT,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,STEPHEN,4,4,0,18.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BOOTY,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,CLANKER,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,TRIPLEP,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ASS,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,CHANCE,8,8,0,27.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MATCH,5,5,0,12.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ANTH,4,4,0,15.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,DEJONTAY,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,NEO,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,LMAO!,2,2,0,11.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SHIBPOST,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,锄头,3,3,0,16.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GOLDENGOAL,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,NICO,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,자산,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,푸바오,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GACHA,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,DUELCLIPS,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,COCKROACH,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,福宝,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ECASH,3,3,0,11.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,VERDIS,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,JBANK,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PIBBLE,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SHILL,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,VIAGRA,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,DUDE,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,TOURISTS,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,FANTASY,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ALEX,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,FRED,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,THEREALTOR,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,USDUC,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ASTEROID,13,13,0,46.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,STARMAN,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ZOO,6,6,0,19.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,WAND,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PHOTO,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,UAIM,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PRELODE,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,FABLE 5,3,3,0,11.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,KURUMI,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,VANCE,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GNOME,4,4,0,20.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BOUNTYCORE,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SOL777,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MFINU,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MIMU,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,KAIROS,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ZINC,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,HERMESWORLD,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,CLASH,2,2,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SOLDONTRUG,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,NEEDLESS,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MSR,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PNUT,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BIBI,4,4,0,15.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,CGO,3,3,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,RUGER,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ANSEM,3,3,0,12.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MESSI,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ZERA,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,MAXXING,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ISOR,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,GDP,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PXR,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SCREWWORM,6,6,0,17.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,RESTORE,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,KORI,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,DARKSCOOBY,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BEGINNING,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PATCHA,2,2,0,11.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PUMPI,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BULL,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,ZERO,3,3,0,8.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PAIS,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,IIEB,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BSPBA,1,1,0,1.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,LOA,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,WIF,7,7,0,11.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,EXPLOIT,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BRÖTCHEN,4,4,0,15.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,BBALL,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SHABANI,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,SIPO,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,COOLCAT,1,1,0,5.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,HEART-CHAN,2,2,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,VIBES,2,2,0,10.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,LAPTOP,2,2,0,7.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,UPDOG,1,1,0,6.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PORTUGAL,3,3,0,15.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,FRANCE,3,3,0,11.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,LUCY,8,8,0,34.0,0,1.0,0.0,long
2026-06-11T07:08:26+00:00,okx_web3,PICNIC,1,1,0,5.0,0,1.0,0.0,long
